"name","weekday","income"
Stearns a MacFeather,friday,2212901
Sylvia a Panteley,friday,10983026
Sylvia a Panteley,friday,5450303
Sylvia a Panteley,friday,6597940
Sylvia a Panteley,friday,5999426
Sylvia a Panteley,friday,5922870
Sylvia a Panteley,friday,4452269
Sylvia a Panteley,friday,8665683
Sylvia a Panteley,friday,4330758
Sylvia a Panteley,friday,7195051
Sylvia a Panteley,friday,8815193
Sylvia a Panteley,friday,6038580
Sylvia a Panteley,friday,6882227
Sylvia a Panteley,friday,6535635
Sylvia a Panteley,friday,3521833
Abraham e Bennet,saturday,11152562
Abraham e Bennet,saturday,22023196
Abraham e Bennet,saturday,19758892
Abraham e Bennet,saturday,14825772
Abraham e Bennet,saturday,13941920
Abraham e Bennet,saturday,13969145
Abraham e Bennet,saturday,17027948
Abraham e Bennet,saturday,19388450
Abraham e Bennet,saturday,16454101
Abraham e Bennet,saturday,12116144
Abraham e Bennet,saturday,14873160
Abraham e Bennet,saturday,13774826
Abraham e Bennet,saturday,15375995
Abraham e Bennet,saturday,14674933
Albert i Ringer,saturday,24009659
Albert i Ringer,saturday,25120896
Albert i Ringer,saturday,29061032
Albert i Ringer,saturday,28545150
Albert i Ringer,saturday,20471624
Albert i Ringer,saturday,26695341
Albert i Ringer,saturday,22810546
Albert i Ringer,saturday,21821393
Albert i Ringer,saturday,30130396
Albert i Ringer,saturday,26821846
Albert i Ringer,saturday,14909343
Albert i Ringer,saturday,37100460
Albert i Ringer,saturday,23325085
Albert i Ringer,saturday,28232645
Ann u Dull,saturday,2173634
Ann u Dull,saturday,2465335
Ann u Dull,saturday,3051685
Ann u Dull,saturday,2701130
Ann u Dull,saturday,2964124
Ann u Dull,saturday,2376552
Ann u Dull,saturday,2754279
Ann u Dull,saturday,3128798
Ann u Dull,saturday,2507724
Ann u Dull,saturday,2749225
Ann u Dull,saturday,2442619
Ann u Dull,saturday,3309598
Ann u Dull,saturday,2503579
Ann u Dull,saturday,2530492
Anne i Ringer,saturday,4522703
Anne i Ringer,saturday,4240817
Anne i Ringer,saturday,3876155
Anne i Ringer,saturday,3958932
Anne i Ringer,saturday,3998754
Anne i Ringer,saturday,2662701
Anne i Ringer,saturday,3474804
Anne i Ringer,saturday,1372739
Anne i Ringer,saturday,3912842
Anne i Ringer,saturday,4645302
Anne i Ringer,saturday,1813911
Anne i Ringer,saturday,3597403
Anne i Ringer,saturday,4038575
Anne i Ringer,saturday,2463593
Burt r Gringlesby,saturday,8509103
Burt r Gringlesby,saturday,9537094
Burt r Gringlesby,saturday,7074889
Burt r Gringlesby,saturday,7440398
Burt r Gringlesby,saturday,7767976
Burt r Gringlesby,saturday,8075794
Burt r Gringlesby,saturday,9946100
Burt r Gringlesby,saturday,9119460
Burt r Gringlesby,saturday,7031392
Burt r Gringlesby,saturday,7827427
Burt r Gringlesby,saturday,5687234
Burt r Gringlesby,saturday,7201116
Burt r Gringlesby,saturday,6531308
Burt r Gringlesby,saturday,6462772
Charlene o Locksley,saturday,6811471
Charlene o Locksley,saturday,6540696
Charlene o Locksley,saturday,8152604
Charlene o Locksley,saturday,5475437
Charlene o Locksley,saturday,5507819
Charlene o Locksley,saturday,7746438
Charlene o Locksley,saturday,6623049
Charlene o Locksley,saturday,7637314
Charlene o Locksley,saturday,4193968
Charlene o Locksley,saturday,7392289
Charlene o Locksley,saturday,8624803
Charlene o Locksley,saturday,8096511
Charlene o Locksley,saturday,8037358
Charlene o Locksley,saturday,9667878
Cheryl a Carson,saturday,6301428
Cheryl a Carson,saturday,4917315
Cheryl a Carson,saturday,3757193
Cheryl a Carson,saturday,4796030
Cheryl a Carson,saturday,3513178
Cheryl a Carson,saturday,3305784
Cheryl a Carson,saturday,6437787
Cheryl a Carson,saturday,5057062
Cheryl a Carson,saturday,5185884
Cheryl a Carson,saturday,4743154
Cheryl a Carson,saturday,4345382
Cheryl a Carson,saturday,6985166
Cheryl a Carson,saturday,4742773
Cheryl a Carson,saturday,5136776
Dean t Straight,saturday,9688193
Dean t Straight,saturday,11404979
Dean t Straight,saturday,12712366
Dean t Straight,saturday,16832765
Dean t Straight,saturday,6822582
Dean t Straight,saturday,10952102
Dean t Straight,saturday,15976346
Dean t Straight,saturday,16347576
Dean t Straight,saturday,12967664
Dean t Straight,saturday,13679021
Dean t Straight,saturday,11858311
Dean t Straight,saturday,11613079
Dean t Straight,saturday,14103508
Dean t Straight,saturday,11136247
Dirk t Stringer,saturday,56918926
Dirk t Stringer,saturday,35702988
Dirk t Stringer,saturday,54042674
Dirk t Stringer,saturday,34726606
Dirk t Stringer,saturday,51865649
Dirk t Stringer,saturday,67526895
Dirk t Stringer,saturday,61022268
Dirk t Stringer,saturday,36177956
Dirk t Stringer,saturday,39331363
Dirk t Stringer,saturday,60520853
Dirk t Stringer,saturday,52564876
Dirk t Stringer,saturday,68978245
Dirk t Stringer,saturday,48738690
Dirk t Stringer,saturday,56443959
Heather c McBadden,saturday,9745042
Heather c McBadden,saturday,17366856
Heather c McBadden,saturday,14670317
Heather c McBadden,saturday,15587778
Heather c McBadden,saturday,23217666
Heather c McBadden,saturday,18972321
Heather c McBadden,saturday,15663193
Heather c McBadden,saturday,22401457
Heather c McBadden,saturday,19659611
Heather c McBadden,saturday,19217981
Heather c McBadden,saturday,23529386
Heather c McBadden,saturday,21536718
Heather c McBadden,saturday,18556996
Heather c McBadden,saturday,20766207
Innes e del Castillo,saturday,14835166
Innes e del Castillo,saturday,21163210
Innes e del Castillo,saturday,18309888
Innes e del Castillo,saturday,26517735
Innes e del Castillo,saturday,14330929
Innes e del Castillo,saturday,16171257
Innes e del Castillo,saturday,12850597
Innes e del Castillo,saturday,16727707
Innes e del Castillo,saturday,13954648
Innes e del Castillo,saturday,24650329
Innes e del Castillo,saturday,19917835
Innes e del Castillo,saturday,13487310
Innes e del Castillo,saturday,16093910
Innes e del Castillo,saturday,16754785
Johnson h White,saturday,6724852
Johnson h White,saturday,7499285
Johnson h White,saturday,8493385
Johnson h White,saturday,4441360
Johnson h White,saturday,6605222
Johnson h White,saturday,5667716
Johnson h White,saturday,5911913
Johnson h White,saturday,8176560
Johnson h White,saturday,6823514
Johnson h White,saturday,7105266
Johnson h White,saturday,5853452
Johnson h White,saturday,5595191
Johnson h White,saturday,7234797
Johnson h White,saturday,5823442
Livia a Karsen,saturday,16758470
Livia a Karsen,saturday,12348711
Livia a Karsen,saturday,11085600
Livia a Karsen,saturday,11032590
Livia a Karsen,saturday,935944
Livia a Karsen,saturday,9826084
Livia a Karsen,saturday,10748881
Livia a Karsen,saturday,12611216
Livia a Karsen,saturday,10748881
Livia a Karsen,saturday,21008151
Livia a Karsen,saturday,2347482
Livia a Karsen,saturday,11525795
Livia a Karsen,saturday,5069002
Livia a Karsen,saturday,6374521
Marjorie r Green,saturday,8429107
Marjorie r Green,saturday,7212179
Marjorie r Green,saturday,7259988
Marjorie r Green,saturday,5272208
Marjorie r Green,saturday,6477129
Marjorie r Green,saturday,5232626
Marjorie r Green,saturday,4578187
Marjorie r Green,saturday,6657361
Marjorie r Green,saturday,6593318
Marjorie r Green,saturday,6914534
Marjorie r Green,saturday,5322131
Marjorie r Green,saturday,8826930
Marjorie r Green,saturday,7583094
Marjorie r Green,saturday,8944343
Meander m Smith,saturday,6476142
Meander m Smith,saturday,2914520
Meander m Smith,saturday,2615406
Meander m Smith,saturday,5380678
Meander m Smith,saturday,2648615
Meander m Smith,saturday,3254675
Meander m Smith,saturday,3318105
Meander m Smith,saturday,2710550
Meander m Smith,saturday,3265496
Meander m Smith,saturday,4029383
Meander m Smith,saturday,4370286
Meander m Smith,saturday,3658260
Meander m Smith,saturday,4166316
Meander m Smith,saturday,4285962
Michael ' O'Leary,saturday,9614819
Michael ' O'Leary,saturday,7911633
Michael ' O'Leary,saturday,6977608
Michael ' O'Leary,saturday,7014245
Michael ' O'Leary,saturday,12206234
Michael ' O'Leary,saturday,12187916
Michael ' O'Leary,saturday,8772385
Michael ' O'Leary,saturday,8726589
Michael ' O'Leary,saturday,9596501
Michael ' O'Leary,saturday,13030350
Michael ' O'Leary,saturday,9596501
Michael ' O'Leary,saturday,9605660
Michael ' O'Leary,saturday,8735749
Michael ' O'Leary,saturday,7142473
Michel e DeFrance,saturday,34065562
Michel e DeFrance,saturday,28461320
Michel e DeFrance,saturday,30527520
Michel e DeFrance,saturday,25198479
Michel e DeFrance,saturday,31455595
Michel e DeFrance,saturday,40957100
Michel e DeFrance,saturday,43089807
Michel e DeFrance,saturday,36038220
Michel e DeFrance,saturday,29950675
Michel e DeFrance,saturday,41667550
Michel e DeFrance,saturday,39777555
Michel e DeFrance,saturday,34114972
Michel e DeFrance,saturday,25182913
Michel e DeFrance,saturday,40087366
Morningstar r Greene,saturday,4308651
Morningstar r Greene,saturday,3510680
Morningstar r Greene,saturday,3640566
Morningstar r Greene,saturday,3482025
Morningstar r Greene,saturday,3911420
Morningstar r Greene,saturday,5286429
Morningstar r Greene,saturday,3510729
Morningstar r Greene,saturday,4807212
Morningstar r Greene,saturday,5711895
Morningstar r Greene,saturday,4331296
Morningstar r Greene,saturday,5220279
Morningstar r Greene,saturday,6392885
Morningstar r Greene,saturday,3480842
Morningstar r Greene,saturday,7003798
Reginald l Blotchet-Halls,saturday,6198860
Reginald l Blotchet-Halls,saturday,5795520
Reginald l Blotchet-Halls,saturday,4663839
Reginald l Blotchet-Halls,saturday,5884278
Reginald l Blotchet-Halls,saturday,6068325
Reginald l Blotchet-Halls,saturday,6636137
Reginald l Blotchet-Halls,saturday,7372320
Reginald l Blotchet-Halls,saturday,8026261
Reginald l Blotchet-Halls,saturday,6794085
Reginald l Blotchet-Halls,saturday,8193362
Reginald l Blotchet-Halls,saturday,5816409
Reginald l Blotchet-Halls,saturday,8513153
Reginald l Blotchet-Halls,saturday,6363332
Reginald l Blotchet-Halls,saturday,6125778
Sheryl u Hunter,saturday,5844530
Sheryl u Hunter,saturday,10748288
Sheryl u Hunter,saturday,10285970
Sheryl u Hunter,saturday,9800535
Sheryl u Hunter,saturday,10270656
Sheryl u Hunter,saturday,11446078
Sheryl u Hunter,saturday,12394124
Sheryl u Hunter,saturday,11792757
Sheryl u Hunter,saturday,9097186
Sheryl u Hunter,saturday,9889156
Sheryl u Hunter,saturday,11814216
Sheryl u Hunter,saturday,9682946
Sheryl u Hunter,saturday,12293798
Sheryl u Hunter,saturday,8442020
Stearns a MacFeather,saturday,1774138
Stearns a MacFeather,saturday,2740293
Stearns a MacFeather,saturday,1490873
Stearns a MacFeather,saturday,1549012
Stearns a MacFeather,saturday,1815881
Stearns a MacFeather,saturday,2820825
Stearns a MacFeather,saturday,2583066
Stearns a MacFeather,saturday,1485325
Stearns a MacFeather,saturday,1740547
Stearns a MacFeather,saturday,2270691
Stearns a MacFeather,saturday,2595476
Stearns a MacFeather,saturday,1893787
Stearns a MacFeather,saturday,1241692
Stearns a MacFeather,saturday,1622234
Sylvia a Panteley,saturday,5889995
Sylvia a Panteley,saturday,5516594
Sylvia a Panteley,saturday,7277409
Sylvia a Panteley,saturday,6145872
Sylvia a Panteley,saturday,4041052
Sylvia a Panteley,saturday,4654262
Sylvia a Panteley,saturday,4239565
Sylvia a Panteley,saturday,7592016
Sylvia a Panteley,saturday,7493591
Sylvia a Panteley,saturday,8232301
Sylvia a Panteley,saturday,4789549
Sylvia a Panteley,saturday,8589635
Sylvia a Panteley,saturday,5946466
Sylvia a Panteley,saturday,6689577
Abraham e Bennet,sunday,23145398
Abraham e Bennet,sunday,19788389
Abraham e Bennet,sunday,11139121
Abraham e Bennet,sunday,16908574
Abraham e Bennet,sunday,21347937
Abraham e Bennet,sunday,20147122
Abraham e Bennet,sunday,12096793
Abraham e Bennet,sunday,16587824
Abraham e Bennet,sunday,21066885
Abraham e Bennet,sunday,15311395
Abraham e Bennet,sunday,15079772
Abraham e Bennet,sunday,10446275
Abraham e Bennet,sunday,12580195
Abraham e Bennet,sunday,16683061
Albert i Ringer,sunday,20860615
Albert i Ringer,sunday,19176578
Albert i Ringer,sunday,28183503
Albert i Ringer,sunday,26001204
Albert i Ringer,sunday,28737232
Albert i Ringer,sunday,36161874
Albert i Ringer,sunday,22224893
Albert i Ringer,sunday,24462883
Albert i Ringer,sunday,31030883
Albert i Ringer,sunday,26545905
Albert i Ringer,sunday,29064581
Albert i Ringer,sunday,20192636
Albert i Ringer,sunday,24169694
Albert i Ringer,sunday,26172998
Ann u Dull,sunday,2426778
Ann u Dull,sunday,1844599
Ann u Dull,sunday,2634777
Ann u Dull,sunday,2916030
Ann u Dull,sunday,2519706
Ann u Dull,sunday,2677479
Ann u Dull,sunday,2152426
Ann u Dull,sunday,2699908
Ann u Dull,sunday,1987467
Ann u Dull,sunday,2651216
Ann u Dull,sunday,2030766
Ann u Dull,sunday,2048141
Ann u Dull,sunday,3293160
Ann u Dull,sunday,2255828
Anne i Ringer,sunday,3551313
Anne i Ringer,sunday,2745479
Anne i Ringer,sunday,4360282
Anne i Ringer,sunday,3591135
Anne i Ringer,sunday,3796511
Anne i Ringer,sunday,5533914
Anne i Ringer,sunday,2540102
Anne i Ringer,sunday,3839467
Anne i Ringer,sunday,3107007
Anne i Ringer,sunday,2665836
Anne i Ringer,sunday,3919110
Anne i Ringer,sunday,3309250
Anne i Ringer,sunday,3670778
Anne i Ringer,sunday,2420638
Burt r Gringlesby,sunday,7891141
Burt r Gringlesby,sunday,5524836
Burt r Gringlesby,sunday,11687396
Burt r Gringlesby,sunday,12109293
Burt r Gringlesby,sunday,8063926
Burt r Gringlesby,sunday,9645608
Burt r Gringlesby,sunday,6428360
Burt r Gringlesby,sunday,7868140
Burt r Gringlesby,sunday,6122302
Burt r Gringlesby,sunday,10530395
Burt r Gringlesby,sunday,6283397
Burt r Gringlesby,sunday,7253240
Burt r Gringlesby,sunday,4517341
Burt r Gringlesby,sunday,8856899
Charlene o Locksley,sunday,6061865
Charlene o Locksley,sunday,7157972
Charlene o Locksley,sunday,6520551
Charlene o Locksley,sunday,6628659
Charlene o Locksley,sunday,8792064
Charlene o Locksley,sunday,7024115
Charlene o Locksley,sunday,5317358
Charlene o Locksley,sunday,5829587
Charlene o Locksley,sunday,6894335
Charlene o Locksley,sunday,7676322
Charlene o Locksley,sunday,5770945
Charlene o Locksley,sunday,6279608
Charlene o Locksley,sunday,5322457
Charlene o Locksley,sunday,8469273
Cheryl a Carson,sunday,4983781
Cheryl a Carson,sunday,4614712
Cheryl a Carson,sunday,2969948
Cheryl a Carson,sunday,5029120
Cheryl a Carson,sunday,7449443
Cheryl a Carson,sunday,4764320
Cheryl a Carson,sunday,5157942
Cheryl a Carson,sunday,5755571
Cheryl a Carson,sunday,4217321
Cheryl a Carson,sunday,4847041
Cheryl a Carson,sunday,5687163
Cheryl a Carson,sunday,4349912
Cheryl a Carson,sunday,3624983
Cheryl a Carson,sunday,6102332
Dean t Straight,sunday,16059511
Dean t Straight,sunday,13269405
Dean t Straight,sunday,10217006
Dean t Straight,sunday,14025328
Dean t Straight,sunday,11637356
Dean t Straight,sunday,11449234
Dean t Straight,sunday,10474760
Dean t Straight,sunday,10020219
Dean t Straight,sunday,14816544
Dean t Straight,sunday,14096844
Dean t Straight,sunday,12166342
Dean t Straight,sunday,13603649
Dean t Straight,sunday,10265667
Dean t Straight,sunday,14771134
Dirk t Stringer,sunday,45361022
Dirk t Stringer,sunday,57644601
Dirk t Stringer,sunday,39080655
Dirk t Stringer,sunday,36903631
Dirk t Stringer,sunday,48962949
Dirk t Stringer,sunday,49213657
Dirk t Stringer,sunday,50889267
Dirk t Stringer,sunday,50190039
Dirk t Stringer,sunday,48013015
Dirk t Stringer,sunday,57644601
Dirk t Stringer,sunday,32576029
Dirk t Stringer,sunday,79111246
Dirk t Stringer,sunday,52089909
Dirk t Stringer,sunday,51139974
Heather c McBadden,sunday,11075161
Heather c McBadden,sunday,19618307
Heather c McBadden,sunday,14195121
Heather c McBadden,sunday,21099203
Heather c McBadden,sunday,23060992
Heather c McBadden,sunday,20044773
Heather c McBadden,sunday,17251073
Heather c McBadden,sunday,19910010
Heather c McBadden,sunday,16690650
Heather c McBadden,sunday,13424900
Heather c McBadden,sunday,22654923
Heather c McBadden,sunday,22672407
Heather c McBadden,sunday,20770924
Heather c McBadden,sunday,23989939
Innes e del Castillo,sunday,17649985
Innes e del Castillo,sunday,20034998
Innes e del Castillo,sunday,15510382
Innes e del Castillo,sunday,14303850
Innes e del Castillo,sunday,13992519
Innes e del Castillo,sunday,16351425
Innes e del Castillo,sunday,19619873
Innes e del Castillo,sunday,18076535
Innes e del Castillo,sunday,11723357
Innes e del Castillo,sunday,10363735
Innes e del Castillo,sunday,13332276
Innes e del Castillo,sunday,22265948
Innes e del Castillo,sunday,27101264
Innes e del Castillo,sunday,24353339
Johnson h White,sunday,5826804
Johnson h White,sunday,6565113
Johnson h White,sunday,4086606
Johnson h White,sunday,6343055
Johnson h White,sunday,8618642
Johnson h White,sunday,7642386
Johnson h White,sunday,5108511
Johnson h White,sunday,8019463
Johnson h White,sunday,5458343
Johnson h White,sunday,5505380
Johnson h White,sunday,6795008
Johnson h White,sunday,4247426
Johnson h White,sunday,5725852
Johnson h White,sunday,8991390
Livia a Karsen,sunday,12065001
Livia a Karsen,sunday,16208662
Livia a Karsen,sunday,3479775
Livia a Karsen,sunday,16850295
Livia a Karsen,sunday,8205050
Livia a Karsen,sunday,14452347
Livia a Karsen,sunday,2713463
Livia a Karsen,sunday,8950158
Livia a Karsen,sunday,11053794
Livia a Karsen,sunday,10833697
Livia a Karsen,sunday,10152201
Livia a Karsen,sunday,4082593
Livia a Karsen,sunday,8388957
Livia a Karsen,sunday,10539386
Marjorie r Green,sunday,9097000
Marjorie r Green,sunday,6375060
Marjorie r Green,sunday,5592534
Marjorie r Green,sunday,5143455
Marjorie r Green,sunday,7659702
Marjorie r Green,sunday,4950325
Marjorie r Green,sunday,9673833
Marjorie r Green,sunday,8532066
Marjorie r Green,sunday,8958796
Marjorie r Green,sunday,5411968
Marjorie r Green,sunday,8710741
Marjorie r Green,sunday,8982035
Marjorie r Green,sunday,8661152
Marjorie r Green,sunday,7066859
Meander m Smith,sunday,3233034
Meander m Smith,sunday,4987914
Meander m Smith,sunday,2925340
Meander m Smith,sunday,6371671
Meander m Smith,sunday,3338252
Meander m Smith,sunday,3720195
Meander m Smith,sunday,4679473
Meander m Smith,sunday,4350139
Meander m Smith,sunday,5072238
Meander m Smith,sunday,4710441
Meander m Smith,sunday,2668014
Meander m Smith,sunday,4007742
Meander m Smith,sunday,1934348
Meander m Smith,sunday,4679473
Michael ' O'Leary,sunday,13946057
Michael ' O'Leary,sunday,9569023
Michael ' O'Leary,sunday,7948270
Michael ' O'Leary,sunday,7920793
Michael ' O'Leary,sunday,12197075
Michael ' O'Leary,sunday,9623978
Michael ' O'Leary,sunday,6968449
Michael ' O'Leary,sunday,13048668
Michael ' O'Leary,sunday,6199289
Michael ' O'Leary,sunday,6153493
Michael ' O'Leary,sunday,7911633
Michael ' O'Leary,sunday,12169598
Michael ' O'Leary,sunday,6995926
Michael ' O'Leary,sunday,5329377
Michel e DeFrance,sunday,25525977
Michel e DeFrance,sunday,40304991
Michel e DeFrance,sunday,29472650
Michel e DeFrance,sunday,35110145
Michel e DeFrance,sunday,25567987
Michel e DeFrance,sunday,38532270
Michel e DeFrance,sunday,35135998
Michel e DeFrance,sunday,34140826
Michel e DeFrance,sunday,36665241
Michel e DeFrance,sunday,22038111
Michel e DeFrance,sunday,19670857
Michel e DeFrance,sunday,30175700
Michel e DeFrance,sunday,33035779
Michel e DeFrance,sunday,32944950
Morningstar r Greene,sunday,3626909
Morningstar r Greene,sunday,4933133
Morningstar r Greene,sunday,5111770
Morningstar r Greene,sunday,4416310
Morningstar r Greene,sunday,5083447
Morningstar r Greene,sunday,6506739
Morningstar r Greene,sunday,5788118
Morningstar r Greene,sunday,6036363
Morningstar r Greene,sunday,3604400
Morningstar r Greene,sunday,3663125
Morningstar r Greene,sunday,6571522
Morningstar r Greene,sunday,3687481
Morningstar r Greene,sunday,4548475
Morningstar r Greene,sunday,4895256
Reginald l Blotchet-Halls,sunday,5577538
Reginald l Blotchet-Halls,sunday,6589152
Reginald l Blotchet-Halls,sunday,4474582
Reginald l Blotchet-Halls,sunday,6035702
Reginald l Blotchet-Halls,sunday,6384218
Reginald l Blotchet-Halls,sunday,5257747
Reginald l Blotchet-Halls,sunday,6273259
Reginald l Blotchet-Halls,sunday,5828143
Reginald l Blotchet-Halls,sunday,6151874
Reginald l Blotchet-Halls,sunday,4650788
Reginald l Blotchet-Halls,sunday,5591900
Reginald l Blotchet-Halls,sunday,4458905
Reginald l Blotchet-Halls,sunday,5542286
Reginald l Blotchet-Halls,sunday,7680374
Sheryl u Hunter,sunday,11135641
Sheryl u Hunter,sunday,9106646
Sheryl u Hunter,sunday,10199300
Sheryl u Hunter,sunday,10389904
Sheryl u Hunter,sunday,10199300
Sheryl u Hunter,sunday,13814241
Sheryl u Hunter,sunday,8339744
Sheryl u Hunter,sunday,10941135
Sheryl u Hunter,sunday,7657560
Sheryl u Hunter,sunday,8621212
Sheryl u Hunter,sunday,12103194
Sheryl u Hunter,sunday,11709989
Sheryl u Hunter,sunday,14324743
Sheryl u Hunter,sunday,9971924
Stearns a MacFeather,sunday,2202792
Stearns a MacFeather,sunday,2144324
Stearns a MacFeather,sunday,1795669
Stearns a MacFeather,sunday,1993590
Stearns a MacFeather,sunday,1812782
Stearns a MacFeather,sunday,1294284
Stearns a MacFeather,sunday,1703588
Stearns a MacFeather,sunday,1358940
Stearns a MacFeather,sunday,1736684
Stearns a MacFeather,sunday,1732125
Stearns a MacFeather,sunday,1514356
Stearns a MacFeather,sunday,2230856
Stearns a MacFeather,sunday,2987809
Stearns a MacFeather,sunday,2923629
Sylvia a Panteley,sunday,8452502
Sylvia a Panteley,sunday,7122513
Sylvia a Panteley,sunday,6586750
Sylvia a Panteley,sunday,7325397
Sylvia a Panteley,sunday,8478835
Sylvia a Panteley,sunday,4033109
Sylvia a Panteley,sunday,7657354
Sylvia a Panteley,sunday,5782735
Sylvia a Panteley,sunday,7224894
Sylvia a Panteley,sunday,4138076
Sylvia a Panteley,sunday,6422989
Sylvia a Panteley,sunday,8598979
Sylvia a Panteley,sunday,8044084
Sylvia a Panteley,sunday,5468989
